Player,Sprint Speed (ft/s)
Travis d'Arnaud,25.7
Marcell Ozuna,25.7
Gio Urshela,25.1
Whit Merrifield,29.0
Adam Duvall,28.1
Orlando Arcia,25.6
Matt Olson,25.5
Cavan Biggio,28.5
Jorge Soler,26.9
Eli White,29.6
Chadwick Tromp,24.2
Ozzie Albies,27.2
Ramón Laureano,27.8
Ronald Acuña Jr.,27.7
Austin Riley,27.9
Luke Williams,28.6
Sean Murphy,25.2
Michael Harris II,28.3
Jarred Kelenic,27.9
Nacho Alvarez Jr.,25.9
