Player,SB,CS
Ronald Acuña Jr.,4,0
Drake Baldwin,0,0
Austin Riley,2,1
Matt Olson,0,0
Eli White,5,1
Nick Allen,6,5
Marcell Ozuna,0,0
Alex Verdugo,1,0
Sean Murphy,0,0
Jurickson Profar,0,0
Ozzie Albies,7,1
Stuart Fairchild,2,1
Michael Harris II,12,3
Orlando Arcia,0,0
Bryan De La Cruz,1,0
Jarred Kelenic,0,1
Luke Williams,3,0
José Azócar,0,0
Chadwick Tromp,0,0
Eddie Rosario,0,0
